time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-06 15:23:00,603328,sh.603328,依顿电子,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:00,603329,sh.603329,上海雅仕,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:00,603329,sh.603329,上海雅仕,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:00,603330,sh.603330,天洋新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:01,603330,sh.603330,天洋新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:01,603331,sh.603331,百达精工,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:01,603331,sh.603331,百达精工,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:01,603332,sh.603332,苏州龙杰,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:01,603332,sh.603332,苏州龙杰,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:01,603333,sh.603333,尚纬股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:01,603333,sh.603333,尚纬股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:01,603334,sh.603334,丰倍生物,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:02,603334,sh.603334,丰倍生物,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:02,603335,sh.603335,迪生力,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:02,603335,sh.603335,迪生力,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:02,603336,sh.603336,宏辉果蔬,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:02,603336,sh.603336,宏辉果蔬,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:02,603337,sh.603337,杰克科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:02,603337,sh.603337,杰克科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:02,603338,sh.603338,浙江鼎力,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:03,603338,sh.603338,浙江鼎力,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:03,603339,sh.603339,四方科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:03,603339,sh.603339,四方科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:03,603341,sh.603341,龙旗科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:03,603341,sh.603341,龙旗科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:03,603344,sh.603344,星德胜,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:03,603344,sh.603344,星德胜,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:04,603345,sh.603345,安井食品,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:04,603345,sh.603345,安井食品,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:04,603348,sh.603348,文灿股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:05,603348,sh.603348,文灿股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:05,603350,sh.603350,安乃达,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:05,603350,sh.603350,安乃达,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:05,603351,sh.603351,威尔药业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:06,603351,sh.603351,威尔药业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:06,603352,sh.603352,至信股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:06,603352,sh.603352,至信股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:06,603353,sh.603353,和顺石油,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:06,603353,sh.603353,和顺石油,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:06,603355,sh.603355,莱克电气,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:06,603355,sh.603355,莱克电气,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:07,603356,sh.603356,华菱精工,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:07,603356,sh.603356,华菱精工,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:07,603357,sh.603357,设计总院,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:07,603357,sh.603357,设计总院,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:07,603358,sh.603358,华达科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:08,603358,sh.603358,华达科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:08,603359,sh.603359,*ST东珠,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:08,603359,sh.603359,*ST东珠,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:08,603360,sh.603360,百傲化学,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:08,603360,sh.603360,百傲化学,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:08,603363,sh.603363,傲农生物,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:08,603363,sh.603363,傲农生物,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:09,603365,sh.603365,水星家纺,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:09,603365,sh.603365,水星家纺,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:09,603366,sh.603366,日出东方,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:09,603366,sh.603366,日出东方,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:09,603367,sh.603367,辰欣药业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:09,603367,sh.603367,辰欣药业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:09,603368,sh.603368,柳药集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:10,603368,sh.603368,柳药集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:10,603369,sh.603369,今世缘,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:10,603369,sh.603369,今世缘,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:10,603370,sh.603370,华新精科,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:10,603370,sh.603370,华新精科,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:10,603373,sh.603373,安邦护卫,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:10,603373,sh.603373,安邦护卫,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:11,603375,sh.603375,盛景微,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:11,603375,sh.603375,盛景微,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:11,603376,sh.603376,大明电子,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:11,603376,sh.603376,大明电子,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:11,603377,sh.603377,ST东时,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:11,603377,sh.603377,ST东时,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:11,603378,sh.603378,*ST亚士,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:12,603378,sh.603378,*ST亚士,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:12,603379,sh.603379,三美股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:12,603379,sh.603379,三美股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:12,603380,sh.603380,易德龙,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:12,603380,sh.603380,易德龙,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:12,603381,sh.603381,永臻股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:12,603381,sh.603381,永臻股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:12,603382,sh.603382,海阳科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:12,603382,sh.603382,海阳科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:13,603383,sh.603383,顶点软件,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:13,603383,sh.603383,顶点软件,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:13,603385,sh.603385,惠达卫浴,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:13,603385,sh.603385,惠达卫浴,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:13,603386,sh.603386,骏亚科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:13,603386,sh.603386,骏亚科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:13,603387,sh.603387,基蛋生物,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:14,603387,sh.603387,基蛋生物,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:14,603389,sh.603389,*ST亚振,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:14,603389,sh.603389,*ST亚振,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:14,603390,sh.603390,通达电气,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:14,603390,sh.603390,通达电气,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:14,603391,sh.603391,力聚热能,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:14,603391,sh.603391,力聚热能,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:15,603392,sh.603392,万泰生物,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:15,603392,sh.603392,万泰生物,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:15,603393,sh.603393,新天然气,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:15,603393,sh.603393,新天然气,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:15,603395,sh.603395,红四方,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:15,603395,sh.603395,红四方,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:16,603396,sh.603396,金辰股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:16,603396,sh.603396,金辰股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:16,603398,sh.603398,*ST沐邦,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:16,603398,sh.603398,*ST沐邦,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:16,603399,sh.603399,永杉锂业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:16,603399,sh.603399,永杉锂业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:16,603400,sh.603400,华之杰,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:16,603400,sh.603400,华之杰,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:16,603402,sh.603402,陕西旅游,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:16,603402,sh.603402,陕西旅游,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:16,603406,sh.603406,天富龙,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:17,603406,sh.603406,天富龙,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:17,603407,sh.603407,长裕集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:17,603407,sh.603407,长裕集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:17,603408,sh.603408,建霖家居,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:17,603408,sh.603408,建霖家居,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:17,603409,sh.603409,汇通控股,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:17,603409,sh.603409,汇通控股,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:17,603416,sh.603416,信捷电气,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:19,603416,sh.603416,信捷电气,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:19,603418,sh.603418,友升股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:19,603418,sh.603418,友升股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:19,603421,sh.603421,鼎信通讯,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:19,603421,sh.603421,鼎信通讯,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:19,603429,sh.603429,*ST集友,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:20,603429,sh.603429,*ST集友,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:20,603435,sh.603435,嘉德利,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:20,603435,sh.603435,嘉德利,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:20,603439,sh.603439,三力制药,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:20,603439,sh.603439,三力制药,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:20,603444,sh.603444,吉比特,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:21,603444,sh.603444,吉比特,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:21,603456,sh.603456,九洲药业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:21,603456,sh.603456,九洲药业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:21,603458,sh.603458,勘设股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:21,603458,sh.603458,勘设股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:21,603459,sh.603459,红板科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:21,603459,sh.603459,红板科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:21,603466,sh.603466,风语筑,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:21,603466,sh.603466,风语筑,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:22,603477,sh.603477,巨星农牧,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:22,603477,sh.603477,巨星农牧,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:22,603486,sh.603486,科沃斯,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:22,603486,sh.603486,科沃斯,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:22,603488,sh.603488,展鹏科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:22,603488,sh.603488,展鹏科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:22,603489,sh.603489,八方股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:22,603489,sh.603489,八方股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:23,603496,sh.603496,恒为科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:23,603496,sh.603496,恒为科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:23,603499,sh.603499,翔港科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:23,603499,sh.603499,翔港科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:23,603500,sh.603500,祥和实业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:23,603500,sh.603500,祥和实业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:24,603501,sh.603501,豪威集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:24,603501,sh.603501,豪威集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:24,603505,sh.603505,金石资源,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:24,603505,sh.603505,金石资源,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:24,603506,sh.603506,南都物业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:24,603506,sh.603506,南都物业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:24,603507,sh.603507,振江股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:24,603507,sh.603507,振江股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:25,603508,sh.603508,思维列控,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:25,603508,sh.603508,思维列控,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:25,603511,sh.603511,爱慕股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:25,603511,sh.603511,爱慕股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:25,603515,sh.603515,欧普照明,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:25,603515,sh.603515,欧普照明,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:26,603516,sh.603516,淳中科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:26,603516,sh.603516,淳中科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:26,603517,sh.603517,ST绝味,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:26,603517,sh.603517,ST绝味,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:26,603518,sh.603518,锦泓集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:26,603518,sh.603518,锦泓集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:26,603519,sh.603519,立霸股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:26,603519,sh.603519,立霸股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:27,603520,sh.603520,司太立,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:27,603520,sh.603520,司太立,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:27,603527,sh.603527,众源新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:27,603527,sh.603527,众源新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:27,603528,sh.603528,多伦科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:27,603528,sh.603528,多伦科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:27,603529,sh.603529,爱玛科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:28,603529,sh.603529,爱玛科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:28,603530,sh.603530,神马电力,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:28,603530,sh.603530,神马电力,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:28,603533,sh.603533,掌阅科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:28,603533,sh.603533,掌阅科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:28,603535,sh.603535,嘉诚国际,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:29,603535,sh.603535,嘉诚国际,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:29,603536,sh.603536,惠发食品,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:30,603536,sh.603536,惠发食品,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:30,603538,sh.603538,美诺华,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:30,603538,sh.603538,美诺华,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:30,603551,sh.603551,奥普科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:30,603551,sh.603551,奥普科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:30,603556,sh.603556,海兴电力,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:30,603556,sh.603556,海兴电力,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:31,603557,sh.603557,*ST起步,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:31,603557,sh.603557,*ST起步,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:31,603558,sh.603558,健盛集团,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:31,603558,sh.603558,健盛集团,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:31,603559,sh.603559,ST通脉,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:31,603559,sh.603559,ST通脉,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:31,603565,sh.603565,中谷物流,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:32,603565,sh.603565,中谷物流,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:32,603566,sh.603566,普莱柯,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:32,603566,sh.603566,普莱柯,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:32,603567,sh.603567,珍宝岛,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:32,603567,sh.603567,珍宝岛,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:32,603568,sh.603568,伟明环保,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:32,603568,sh.603568,伟明环保,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:32,603569,sh.603569,长久物流,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:32,603569,sh.603569,长久物流,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:33,603577,sh.603577,汇金通,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:33,603577,sh.603577,汇金通,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:33,603578,sh.603578,三星新材,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:33,603578,sh.603578,三星新材,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:33,603579,sh.603579,荣泰健康,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:33,603579,sh.603579,荣泰健康,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:33,603580,sh.603580,*ST艾艾,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:33,603580,sh.603580,*ST艾艾,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:34,603583,sh.603583,捷昌驱动,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:34,603583,sh.603583,捷昌驱动,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:34,603585,sh.603585,苏利股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:34,603585,sh.603585,苏利股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:34,603586,sh.603586,金麒麟,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:34,603586,sh.603586,金麒麟,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:34,603587,sh.603587,地素时尚,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:34,603587,sh.603587,地素时尚,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:34,603588,sh.603588,高能环境,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:34,603588,sh.603588,高能环境,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:34,603589,sh.603589,口子窖,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:34,603589,sh.603589,口子窖,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:34,603590,sh.603590,康辰药业,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:35,603590,sh.603590,康辰药业,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:35,603595,sh.603595,ST东尼,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:35,603595,sh.603595,ST东尼,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:35,603596,sh.603596,伯特利,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:35,603596,sh.603596,伯特利,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:35,603598,sh.603598,引力传媒,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:35,603598,sh.603598,引力传媒,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:36,603599,sh.603599,广信股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:36,603599,sh.603599,广信股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:36,603600,sh.603600,永艺股份,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:36,603600,sh.603600,永艺股份,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:36,603601,sh.603601,再升科技,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:36,603601,sh.603601,再升科技,2026-06-04,2026-06-06,updated,2,
2026-06-06 15:23:36,603602,sh.603602,纵横通信,2026-06-04,2026-06-06,started,0,
2026-06-06 15:23:36,603602,sh.603602,纵横通信,2026-06-04,2026-06-06,updated,2,
