time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-11 23:25:04,300210,森远股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300211,*ST亿通,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300209,行云科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300212,*ST易录,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300211,*ST亿通,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300213,佳讯飞鸿,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300214,日科化学,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300212,*ST易录,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300213,佳讯飞鸿,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300215,电科院,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300214,日科化学,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300217,东方电热,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300215,电科院,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300218,安利股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300217,东方电热,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:04,300219,鸿利智汇,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:04,300218,安利股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300220,金运激光,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300219,鸿利智汇,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300221,银禧科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300220,金运激光,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300222,科大智能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300221,银禧科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300223,北京君正,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300222,科大智能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300224,正海磁材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300225,*ST金泰,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300223,北京君正,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300224,正海磁材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300226,上海钢联,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300225,*ST金泰,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300227,光韵达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300226,上海钢联,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300227,光韵达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300228,富瑞特装,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300229,拓尔思,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300228,富瑞特装,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300230,永利股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300229,拓尔思,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300232,洲明科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300230,永利股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300231,银信科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300232,洲明科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300233,金城医药,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300231,银信科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300234,开尔新材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300233,金城医药,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300235,方直科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300234,开尔新材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:05,300236,上海新阳,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:05,300235,方直科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300237,ST美晨,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300238,冠昊生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300236,上海新阳,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300237,ST美晨,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300239,东宝生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300238,冠昊生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300240,飞力达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300239,东宝生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300241,瑞丰光电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300242,佳云科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300240,飞力达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300241,瑞丰光电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300243,瑞丰高材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300242,佳云科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300244,迪安诊断,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300243,瑞丰高材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300245,ST天玑,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300244,迪安诊断,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300246,宝莱特,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300245,ST天玑,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300246,宝莱特,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300247,融捷健康,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300248,新开普,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300247,融捷健康,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300249,依米康,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300248,新开普,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300250,初灵信息,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300249,依米康,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300251,光线传媒,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300250,初灵信息,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:06,300252,金信诺,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:06,300251,光线传媒,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300253,卫宁健康,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300252,金信诺,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300254,仟源医药,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300253,卫宁健康,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300255,常山药业,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300254,仟源医药,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300256,星星科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300257,开山股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300255,常山药业,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300256,星星科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300258,精锻科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300259,新天科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300257,开山股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300258,精锻科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300260,新莱应材,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300261,雅本化学,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300259,新天科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300260,新莱应材,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300263,隆华科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300261,雅本化学,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300264,佳创视讯,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300263,隆华科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300265,通光线缆,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300264,佳创视讯,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300266,兴源环境,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300265,通光线缆,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300267,尔康制药,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300268,佳沃食品,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300269,联建光电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:07,300266,兴源环境,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300267,尔康制药,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300268,佳沃食品,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:07,300270,中威电子,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300272,开能健康,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300269,联建光电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300270,中威电子,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300271,华宇软件,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300274,阳光电源,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300272,开能健康,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300271,华宇软件,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300275,梅安森,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300274,阳光电源,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300276,三丰智能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300275,梅安森,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300277,汽轮科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300278,华昌达,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300276,三丰智能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300277,汽轮科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300279,和晶科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300281,金明精机,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300278,华昌达,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300283,温州宏丰,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300279,和晶科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300281,金明精机,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300284,苏交科,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300283,温州宏丰,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300285,国瓷材料,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300284,苏交科,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300286,安科瑞,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300285,国瓷材料,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300287,飞利信,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300286,安科瑞,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300288,朗玛信息,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300287,飞利信,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300289,利德曼,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:08,300288,朗玛信息,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:08,300290,荣科科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300291,百纳千成,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300289,利德曼,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300290,荣科科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300292,吴通控股,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300291,百纳千成,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300293,蓝英装备,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300292,吴通控股,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300294,博雅生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300293,蓝英装备,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300295,*ST三六五,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300294,博雅生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300296,利亚德,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300295,*ST三六五,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300298,三诺生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300296,利亚德,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300299,富春股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300300,海峡创新,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300302,同有科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300298,三诺生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300299,富春股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300301,ST长方,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300300,海峡创新,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300303,聚飞光电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300302,同有科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300301,ST长方,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300304,云意电气,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300303,聚飞光电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300305,裕兴股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300304,云意电气,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300306,远方信息,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300305,裕兴股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300307,慈星股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:09,300306,远方信息,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:09,300308,中际旭创,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300311,ST任子行,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300307,慈星股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300308,中际旭创,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300310,宜通世纪,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300311,ST任子行,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300313,*ST天山,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300310,宜通世纪,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300314,戴维医疗,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300313,*ST天山,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300315,掌趣科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300314,戴维医疗,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300316,晶盛机电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300315,掌趣科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300317,珈伟新能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300318,博晖创新,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300316,晶盛机电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300317,珈伟新能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300319,麦捷科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300318,博晖创新,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300320,海达股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300319,麦捷科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300321,同大股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300320,海达股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300322,硕贝德,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300321,同大股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300323,华灿光电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300322,硕贝德,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300324,旋极信息,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300323,华灿光电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300326,ST凯利,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300327,中颖电子,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:10,300324,旋极信息,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300326,ST凯利,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:10,300328,宜安科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300329,海伦钢琴,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300327,中颖电子,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300328,宜安科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300331,苏大维格,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300329,海伦钢琴,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300332,天壕能源,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300331,苏大维格,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300333,兆日科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300332,天壕能源,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300334,津膜科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300333,兆日科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300335,迪森股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300337,银邦股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300334,津膜科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300338,*ST开元,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300335,迪森股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300339,润和软件,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300337,银邦股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300340,科恒股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300341,麦克奥迪,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300338,*ST开元,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300342,天银机电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300339,润和软件,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300343,ST联创,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300340,科恒股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300341,麦克奥迪,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:11,300345,华民股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300346,南大光电,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:11,300342,天银机电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300347,泰格医药,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300343,ST联创,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300345,华民股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300348,长亮科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300350,华鹏飞,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300346,南大光电,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300349,金卡智能,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300347,泰格医药,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300348,长亮科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300351,永贵电器,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300352,ST信源,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300350,华鹏飞,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300349,金卡智能,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300353,东土科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300351,永贵电器,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300354,东华测试,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300352,ST信源,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300355,蒙草生态,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300353,东土科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300357,我武生物,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300358,楚天科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300359,全通教育,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300354,东华测试,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300357,我武生物,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300360,炬华科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300355,蒙草生态,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300358,楚天科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:12,300363,博腾股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300364,中文在线,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:12,300359,全通教育,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:13,300365,恒华科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:13,300366,ST创意,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:13,300360,炬华科技,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:13,300363,博腾股份,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:13,300368,汇金股份,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:13,300364,中文在线,2026-06-11,2026-06-11,updated,1,
2026-06-11 23:25:13,300369,绿盟科技,2026-06-11,2026-06-11,started,0,
2026-06-11 23:25:13,300365,恒华科技,2026-06-11,2026-06-11,updated,1,
