code,exchange,name,requested_until,updated_at
603755,sh,日辰股份,2026-06-18,2026-06-18 21:37:23
603757,sh,大元泵业,2026-06-18,2026-06-18 21:37:23
603758,sh,秦安股份,2026-06-18,2026-06-18 21:37:23
603759,sh,海天股份,2026-06-18,2026-06-18 21:37:23
603766,sh,隆鑫通用,2026-06-18,2026-06-18 21:37:23
603767,sh,中马传动,2026-06-18,2026-06-18 21:37:23
603768,sh,常青股份,2026-06-18,2026-06-18 21:37:23
603773,sh,沃格光电,2026-06-18,2026-06-18 21:37:23
603776,sh,永安行,2026-06-18,2026-06-18 21:37:23
603777,sh,来伊份,2026-06-18,2026-06-18 21:37:23
603778,sh,国晟科技,2026-06-18,2026-06-18 21:37:23
603779,sh,威龙股份,2026-06-18,2026-06-18 21:37:23
603786,sh,科博达,2026-06-18,2026-06-18 21:37:23
603787,sh,新日股份,2026-06-18,2026-06-18 21:37:23
603788,sh,宁波高发,2026-06-18,2026-06-18 21:37:23
603789,sh,ST星农,2026-06-18,2026-06-18 21:37:23
603790,sh,雅运股份,2026-06-18,2026-06-18 21:37:23
603797,sh,联泰环保,2026-06-18,2026-06-18 21:37:23
603798,sh,康普顿,2026-06-18,2026-06-18 21:37:23
603799,sh,华友钴业,2026-06-18,2026-06-18 21:37:23
603800,sh,洪田股份,2026-06-18,2026-06-18 21:37:23
603801,sh,志邦家居,2026-06-18,2026-06-18 21:37:23
603803,sh,瑞斯康达,2026-06-18,2026-06-18 21:37:23
603806,sh,福斯特,2026-06-18,2026-06-18 21:37:23
603808,sh,歌力思,2026-06-18,2026-06-18 21:37:23
603809,sh,豪能股份,2026-06-18,2026-06-18 21:37:23
603810,sh,丰山集团,2026-06-18,2026-06-18 21:37:23
603811,sh,诚意药业,2026-06-18,2026-06-18 21:37:23
603813,sh,*ST原尚,2026-06-18,2026-06-18 21:37:23
603815,sh,交建股份,2026-06-18,2026-06-18 21:37:23
603816,sh,顾家家居,2026-06-18,2026-06-18 21:37:23
603817,sh,海峡环保,2026-06-18,2026-06-18 21:37:23
603818,sh,曲美家居,2026-06-18,2026-06-18 21:37:23
603819,sh,神力股份,2026-06-18,2026-06-18 21:37:23
603822,sh,ST嘉澳,2026-06-18,2026-06-18 21:37:23
603823,sh,百合花,2026-06-18,2026-06-18 21:37:23
603825,sh,ST华扬,2026-06-18,2026-06-18 21:37:23
603826,sh,坤彩科技,2026-06-18,2026-06-18 21:37:23
603828,sh,*ST利达,2026-06-18,2026-06-18 21:37:23
603829,sh,洛凯股份,2026-06-18,2026-06-18 21:37:23
603833,sh,欧派家居,2026-06-18,2026-06-18 21:37:23
603836,sh,海程邦达,2026-06-18,2026-06-18 21:37:23
603838,sh,*ST四通,2026-06-18,2026-06-18 21:37:23
603839,sh,安正时尚,2026-06-18,2026-06-18 21:37:23
603843,sh,*ST正平,2026-06-18,2026-06-18 21:37:23
603848,sh,好太太,2026-06-18,2026-06-18 21:37:23
603855,sh,华荣股份,2026-06-18,2026-06-18 21:37:23
603856,sh,东宏股份,2026-06-18,2026-06-18 21:37:23
603858,sh,步长制药,2026-06-18,2026-06-18 21:37:23
603859,sh,能科科技,2026-06-18,2026-06-18 21:37:23
603860,sh,中公高科,2026-06-18,2026-06-18 21:37:23
603861,sh,白云电器,2026-06-18,2026-06-18 21:37:23
603863,sh,松炀资源,2026-06-18,2026-06-18 21:37:23
603866,sh,桃李面包,2026-06-18,2026-06-18 21:37:23
603867,sh,新化股份,2026-06-18,2026-06-18 21:37:23
603868,sh,飞科电器,2026-06-18,2026-06-18 21:37:23
603869,sh,ST智知,2026-06-18,2026-06-18 21:37:23
603871,sh,嘉友国际,2026-06-18,2026-06-18 21:37:23
603876,sh,鼎胜新材,2026-06-18,2026-06-18 21:37:23
603877,sh,太平鸟,2026-06-18,2026-06-18 21:37:23
603878,sh,武进不锈,2026-06-18,2026-06-18 21:37:23
603879,sh,永悦科技,2026-06-18,2026-06-18 21:37:23
603880,sh,南卫股份,2026-06-18,2026-06-18 21:37:23
603881,sh,数据港,2026-06-18,2026-06-18 21:37:23
603882,sh,金域医学,2026-06-18,2026-06-18 21:37:23
603883,sh,老百姓,2026-06-18,2026-06-18 21:37:23
603885,sh,吉祥航空,2026-06-18,2026-06-18 21:37:23
603886,sh,元祖股份,2026-06-18,2026-06-18 21:37:23
603887,sh,城地香江,2026-06-18,2026-06-18 21:37:23
603888,sh,新华网,2026-06-18,2026-06-18 21:37:23
603889,sh,新澳股份,2026-06-18,2026-06-18 21:37:23
603890,sh,春秋电子,2026-06-18,2026-06-18 21:37:23
603893,sh,瑞芯微,2026-06-18,2026-06-18 21:37:23
603895,sh,天永智能,2026-06-18,2026-06-18 21:37:23
603896,sh,寿仙谷,2026-06-18,2026-06-18 21:37:23
603897,sh,长城科技,2026-06-18,2026-06-18 21:37:23
603898,sh,好莱客,2026-06-18,2026-06-18 21:37:23
603899,sh,晨光股份,2026-06-18,2026-06-18 21:37:23
603900,sh,莱绅通灵,2026-06-18,2026-06-18 21:37:23
603901,sh,永创智能,2026-06-18,2026-06-18 21:37:23
603903,sh,中持股份,2026-06-18,2026-06-18 21:37:23
603906,sh,龙蟠科技,2026-06-18,2026-06-18 21:37:23
603908,sh,牧高笛,2026-06-18,2026-06-18 21:37:23
603909,sh,建发合诚,2026-06-18,2026-06-18 21:37:23
603912,sh,佳力图,2026-06-18,2026-06-18 21:37:23
603915,sh,国茂股份,2026-06-18,2026-06-18 21:37:23
603916,sh,苏博特,2026-06-18,2026-06-18 21:37:23
603917,sh,合力科技,2026-06-18,2026-06-18 21:37:23
603918,sh,金桥信息,2026-06-18,2026-06-18 21:37:23
603919,sh,金徽酒,2026-06-18,2026-06-18 21:37:23
603920,sh,世运电路,2026-06-18,2026-06-18 21:37:23
603922,sh,ST金鸿顺,2026-06-18,2026-06-18 21:37:23
603926,sh,铁流股份,2026-06-18,2026-06-18 21:37:23
603927,sh,中科软,2026-06-18,2026-06-18 21:37:23
603928,sh,兴业股份,2026-06-18,2026-06-18 21:37:23
603929,sh,亚翔集成,2026-06-18,2026-06-18 21:37:23
603931,sh,格林达,2026-06-18,2026-06-18 21:37:23
603933,sh,睿能科技,2026-06-18,2026-06-18 21:37:23
603936,sh,博敏电子,2026-06-18,2026-06-18 21:37:23
603937,sh,丽岛新材,2026-06-18,2026-06-18 21:37:23
603938,sh,三孚股份,2026-06-18,2026-06-18 21:37:23
603939,sh,益丰药房,2026-06-18,2026-06-18 21:37:23
603948,sh,建业股份,2026-06-18,2026-06-18 21:37:23
603949,sh,雪龙集团,2026-06-18,2026-06-18 21:37:23
603950,sh,长源东谷,2026-06-18,2026-06-18 21:37:23
603955,sh,大千生态,2026-06-18,2026-06-18 21:37:23
603956,sh,威派格,2026-06-18,2026-06-18 21:37:23
603958,sh,哈森股份,2026-06-18,2026-06-18 21:37:23
603959,sh,ST百利,2026-06-18,2026-06-18 21:37:23
603960,sh,克来机电,2026-06-18,2026-06-18 21:37:23
603966,sh,法兰泰克,2026-06-18,2026-06-18 21:37:23
603967,sh,中创物流,2026-06-18,2026-06-18 21:37:23
603968,sh,醋化股份,2026-06-18,2026-06-18 21:37:23
603969,sh,银龙股份,2026-06-18,2026-06-18 21:37:23
603970,sh,中农立华,2026-06-18,2026-06-18 21:37:23
603976,sh,正川股份,2026-06-18,2026-06-18 21:37:23
603977,sh,国泰集团,2026-06-18,2026-06-18 21:37:23
603978,sh,深圳新星,2026-06-18,2026-06-18 21:37:23
603979,sh,金诚信,2026-06-18,2026-06-18 21:37:23
603980,sh,吉华集团,2026-06-18,2026-06-18 21:37:23
603982,sh,泉峰汽车,2026-06-18,2026-06-18 21:37:23
603983,sh,丸美生物,2026-06-18,2026-06-18 21:37:23
603985,sh,恒润股份,2026-06-18,2026-06-18 21:37:23
603986,sh,兆易创新,2026-06-18,2026-06-18 21:37:23
603987,sh,康德莱,2026-06-18,2026-06-18 21:37:23
603988,sh,中电电机,2026-06-18,2026-06-18 21:37:23
603989,sh,艾华集团,2026-06-18,2026-06-18 21:37:23
603990,sh,麦迪科技,2026-06-18,2026-06-18 21:37:23
603991,sh,领先股份,2026-06-18,2026-06-18 21:37:23
603992,sh,松霖科技,2026-06-18,2026-06-18 21:37:23
603993,sh,洛阳钼业,2026-06-18,2026-06-18 21:37:23
603995,sh,甬金股份,2026-06-18,2026-06-18 21:37:23
603997,sh,继峰股份,2026-06-18,2026-06-18 21:37:23
603998,sh,方盛制药,2026-06-18,2026-06-18 21:37:23
603999,sh,读者传媒,2026-06-18,2026-06-18 21:37:23
605001,sh,威奥股份,2026-06-18,2026-06-18 21:37:23
605003,sh,众望布艺,2026-06-18,2026-06-18 21:37:23
605005,sh,合兴股份,2026-06-18,2026-06-18 21:37:23
605006,sh,山东玻纤,2026-06-18,2026-06-18 21:37:23
605007,sh,五洲特纸,2026-06-18,2026-06-18 21:37:23
605008,sh,长鸿高科,2026-06-18,2026-06-18 21:37:23
605009,sh,豪悦护理,2026-06-18,2026-06-18 21:37:23
605011,sh,杭州热电,2026-06-18,2026-06-18 21:37:23
605016,sh,百龙创园,2026-06-18,2026-06-18 21:37:23
605018,sh,长华集团,2026-06-18,2026-06-18 21:37:23
605020,sh,永和股份,2026-06-18,2026-06-18 21:37:23
605028,sh,世茂能源,2026-06-18,2026-06-18 21:37:23
605033,sh,美邦股份,2026-06-18,2026-06-18 21:37:23
605050,sh,福然德,2026-06-18,2026-06-18 21:37:23
605055,sh,迎丰股份,2026-06-18,2026-06-18 21:37:23
605056,sh,咸亨国际,2026-06-18,2026-06-18 21:37:23
605058,sh,澳弘电子,2026-06-18,2026-06-18 21:37:23
605060,sh,联德股份,2026-06-18,2026-06-18 21:37:23
605066,sh,天正电气,2026-06-18,2026-06-18 21:37:23
605068,sh,明新旭腾,2026-06-18,2026-06-18 21:37:23
605069,sh,正和生态,2026-06-18,2026-06-18 21:37:23
605077,sh,华康股份,2026-06-18,2026-06-18 21:37:23
605080,sh,浙江自然,2026-06-18,2026-06-18 21:37:23
605081,sh,退市太和,2026-06-18,2026-06-18 21:37:23
605086,sh,龙高股份,2026-06-18,2026-06-18 21:37:23
605088,sh,冠盛股份,2026-06-18,2026-06-18 21:37:23
605089,sh,味知香,2026-06-18,2026-06-18 21:37:23
605090,sh,九丰能源,2026-06-18,2026-06-18 21:37:23
605098,sh,行动教育,2026-06-18,2026-06-18 21:37:23
605099,sh,共创草坪,2026-06-18,2026-06-18 21:37:23
605100,sh,华丰股份,2026-06-18,2026-06-18 21:37:23
605108,sh,同庆楼,2026-06-18,2026-06-18 21:37:23
605111,sh,新洁能,2026-06-18,2026-06-18 21:37:23
605116,sh,奥锐特,2026-06-18,2026-06-18 21:37:23
605117,sh,德业股份,2026-06-18,2026-06-18 21:37:23
605118,sh,力鼎光电,2026-06-18,2026-06-18 21:37:23
605122,sh,四方新材,2026-06-18,2026-06-18 21:37:23
605123,sh,派克新材,2026-06-18,2026-06-18 21:37:23
605128,sh,上海沿浦,2026-06-18,2026-06-18 21:37:23
605133,sh,嵘泰股份,2026-06-18,2026-06-18 21:37:23
605136,sh,丽人丽妆,2026-06-18,2026-06-18 21:37:23
605138,sh,盛泰集团,2026-06-18,2026-06-18 21:37:23
605151,sh,西上海,2026-06-18,2026-06-18 21:37:23
605155,sh,西大门,2026-06-18,2026-06-18 21:37:23
605158,sh,华达新材,2026-06-18,2026-06-18 21:37:23
605162,sh,新中港,2026-06-18,2026-06-18 21:37:23
605166,sh,聚合顺,2026-06-18,2026-06-18 21:37:23
605167,sh,利柏特,2026-06-18,2026-06-18 21:37:23
605168,sh,三人行,2026-06-18,2026-06-18 21:37:23
605169,sh,洪通燃气,2026-06-18,2026-06-18 21:37:23
605177,sh,东亚药业,2026-06-18,2026-06-18 21:37:23
605178,sh,时空科技,2026-06-18,2026-06-18 21:37:23
605179,sh,一鸣食品,2026-06-18,2026-06-18 21:37:23
605180,sh,华生科技,2026-06-18,2026-06-18 21:37:23
605183,sh,确成股份,2026-06-18,2026-06-18 21:37:23
605186,sh,健麾信息,2026-06-18,2026-06-18 21:37:23
605188,sh,国光连锁,2026-06-18,2026-06-18 21:37:23
605189,sh,富春染织,2026-06-18,2026-06-18 21:37:23
605196,sh,华通线缆,2026-06-18,2026-06-18 21:37:23
605198,sh,安德利,2026-06-18,2026-06-18 21:37:23
605199,sh,ST葫芦娃,2026-06-18,2026-06-18 21:37:23
605208,sh,永茂泰,2026-06-18,2026-06-18 21:37:23
605218,sh,伟时电子,2026-06-18,2026-06-18 21:37:23
605222,sh,起帆电缆,2026-06-18,2026-06-18 21:37:23
605228,sh,神通科技,2026-06-18,2026-06-18 21:37:23
605255,sh,天普股份,2026-06-18,2026-06-18 21:37:23
605258,sh,协和电子,2026-06-18,2026-06-18 21:37:23
605259,sh,绿田机械,2026-06-18,2026-06-18 21:37:23
605266,sh,健之佳,2026-06-18,2026-06-18 21:37:23
605268,sh,王力安防,2026-06-18,2026-06-18 21:37:23
605277,sh,新亚电子,2026-06-18,2026-06-18 21:37:23
605286,sh,同力天启,2026-06-18,2026-06-18 21:37:23
605287,sh,德才股份,2026-06-18,2026-06-18 21:37:23
605288,sh,凯迪股份,2026-06-18,2026-06-18 21:37:23
605289,sh,罗曼股份,2026-06-18,2026-06-18 21:37:23
605296,sh,神农集团,2026-06-18,2026-06-18 21:37:23
605298,sh,必得科技,2026-06-18,2026-06-18 21:37:23
605299,sh,舒华体育,2026-06-18,2026-06-18 21:37:23
605300,sh,佳禾食品,2026-06-18,2026-06-18 21:37:23
605303,sh,园林股份,2026-06-18,2026-06-18 21:37:23
605305,sh,中际联合,2026-06-18,2026-06-18 21:37:23
605318,sh,法狮龙,2026-06-18,2026-06-18 21:37:23
605319,sh,无锡振华,2026-06-18,2026-06-18 21:37:23
605333,sh,沪光股份,2026-06-18,2026-06-18 21:37:23
605336,sh,*ST帅电,2026-06-18,2026-06-18 21:37:23
605337,sh,李子园,2026-06-18,2026-06-18 21:37:23
605338,sh,巴比食品,2026-06-18,2026-06-18 21:37:23
605339,sh,南侨食品,2026-06-18,2026-06-18 21:37:23
605358,sh,立昂微,2026-06-18,2026-06-18 21:37:23
605365,sh,立达信,2026-06-18,2026-06-18 21:37:23
605366,sh,宏柏新材,2026-06-18,2026-06-18 21:37:23
605368,sh,蓝天燃气,2026-06-18,2026-06-18 21:37:23
605369,sh,拱东医疗,2026-06-18,2026-06-18 21:37:23
605376,sh,博迁新材,2026-06-18,2026-06-18 21:37:23
605377,sh,华旺科技,2026-06-18,2026-06-18 21:37:23
605378,sh,野马电池,2026-06-18,2026-06-18 21:37:23
605388,sh,均瑶健康,2026-06-18,2026-06-18 21:37:23
605389,sh,长龄液压,2026-06-18,2026-06-18 21:37:23
605398,sh,新炬网络,2026-06-18,2026-06-18 21:37:23
605399,sh,晨光新材,2026-06-18,2026-06-18 21:37:23
605488,sh,福莱新材,2026-06-18,2026-06-18 21:37:23
605499,sh,东鹏饮料,2026-06-18,2026-06-18 21:37:23
605500,sh,森林包装,2026-06-18,2026-06-18 21:37:23
605507,sh,国邦医药,2026-06-18,2026-06-18 21:37:23
605555,sh,德昌股份,2026-06-18,2026-06-18 21:37:23
605566,sh,福莱蒽特,2026-06-18,2026-06-18 21:37:23
605567,sh,春雪食品,2026-06-18,2026-06-18 21:37:23
605577,sh,龙版传媒,2026-06-18,2026-06-18 21:37:23
605580,sh,恒盛能源,2026-06-18,2026-06-18 21:37:23
605588,sh,冠石科技,2026-06-18,2026-06-18 21:37:23
605589,sh,圣泉集团,2026-06-18,2026-06-18 21:37:23
605598,sh,上海港湾,2026-06-18,2026-06-18 21:37:23
605599,sh,菜百股份,2026-06-18,2026-06-18 21:37:23
688001,sh,华兴源创,2026-06-18,2026-06-18 21:37:23
688002,sh,睿创微纳,2026-06-18,2026-06-18 21:37:23
688003,sh,天准科技,2026-06-18,2026-06-18 21:37:23
688004,sh,博汇科技,2026-06-18,2026-06-18 21:37:23
688005,sh,容百科技,2026-06-18,2026-06-18 21:37:23
688006,sh,杭可科技,2026-06-18,2026-06-18 21:37:23
688007,sh,光峰科技,2026-06-18,2026-06-18 21:37:23
688008,sh,澜起科技,2026-06-18,2026-06-18 21:37:23
688009,sh,中国通号,2026-06-18,2026-06-18 21:37:23
688010,sh,福光股份,2026-06-18,2026-06-18 21:37:23
688011,sh,新光光电,2026-06-18,2026-06-18 21:37:23
688012,sh,中微公司,2026-06-18,2026-06-18 21:37:23
688013,sh,天臣医疗,2026-06-18,2026-06-18 21:37:23
688015,sh,交控科技,2026-06-18,2026-06-18 21:37:23
688016,sh,心脉医疗,2026-06-18,2026-06-18 21:37:23
688017,sh,绿的谐波,2026-06-18,2026-06-18 21:37:23
688018,sh,乐鑫科技,2026-06-18,2026-06-18 21:37:23
688019,sh,安集科技,2026-06-18,2026-06-18 21:37:23
688020,sh,方邦股份,2026-06-18,2026-06-18 21:37:23
688021,sh,奥福科技,2026-06-18,2026-06-18 21:37:23
688022,sh,ST瀚川,2026-06-18,2026-06-18 21:37:23
688023,sh,安恒信息,2026-06-18,2026-06-18 21:37:23
688025,sh,杰普特,2026-06-18,2026-06-18 21:37:23
688026,sh,洁特生物,2026-06-18,2026-06-18 21:37:23
688027,sh,国盾量子,2026-06-18,2026-06-18 21:37:23
688028,sh,沃尔德,2026-06-18,2026-06-18 21:37:23
688029,sh,南微医学,2026-06-18,2026-06-18 21:37:23
688030,sh,山石网科,2026-06-18,2026-06-18 21:37:23
688031,sh,星环科技,2026-06-18,2026-06-18 21:37:23
688032,sh,禾迈股份,2026-06-18,2026-06-18 21:37:23
688033,sh,*ST天宜,2026-06-18,2026-06-18 21:37:23
688035,sh,德邦科技,2026-06-18,2026-06-18 21:37:23
688036,sh,传音控股,2026-06-18,2026-06-18 21:37:23
688037,sh,芯源微,2026-06-18,2026-06-18 21:37:23
688038,sh,中科通达,2026-06-18,2026-06-18 21:37:23
688039,sh,当虹科技,2026-06-18,2026-06-18 21:37:23
688041,sh,海光信息,2026-06-18,2026-06-18 21:37:23
688045,sh,必易微,2026-06-18,2026-06-18 21:37:23
688046,sh,药康生物,2026-06-18,2026-06-18 21:37:23
688047,sh,龙芯中科,2026-06-18,2026-06-18 21:37:23
688048,sh,长光华芯,2026-06-18,2026-06-18 21:37:23
688049,sh,炬芯科技,2026-06-18,2026-06-18 21:37:23
688050,sh,爱博医疗,2026-06-18,2026-06-18 21:37:23
688051,sh,佳华科技,2026-06-18,2026-06-18 21:37:23
688052,sh,纳芯微,2026-06-18,2026-06-18 21:37:23
688053,sh,ST思科瑞,2026-06-18,2026-06-18 21:37:23
688055,sh,龙腾光电,2026-06-18,2026-06-18 21:37:23
688056,sh,莱伯泰科,2026-06-18,2026-06-18 21:37:23
688057,sh,金达莱,2026-06-18,2026-06-18 21:37:23
688058,sh,宝兰德,2026-06-18,2026-06-18 21:37:23
688059,sh,华锐精密,2026-06-18,2026-06-18 21:37:23
688060,sh,云涌科技,2026-06-18,2026-06-18 21:37:23
688061,sh,灿瑞科技,2026-06-18,2026-06-18 21:37:23
688062,sh,迈威生物,2026-06-18,2026-06-18 21:37:23
688063,sh,派能科技,2026-06-18,2026-06-18 21:37:23
688065,sh,凯赛生物,2026-06-18,2026-06-18 21:37:23
688066,sh,*ST航图,2026-06-18,2026-06-18 21:37:23
688067,sh,爱威科技,2026-06-18,2026-06-18 21:37:23
688068,sh,热景生物,2026-06-18,2026-06-18 21:37:23
688069,sh,德林海,2026-06-18,2026-06-18 21:37:23
688070,sh,纵横股份,2026-06-18,2026-06-18 21:37:23
688071,sh,华依科技,2026-06-18,2026-06-18 21:37:23
688072,sh,拓荆科技,2026-06-18,2026-06-18 21:37:23
688073,sh,毕得医药,2026-06-18,2026-06-18 21:37:23
688075,sh,安旭生物,2026-06-18,2026-06-18 21:37:23
688076,sh,ST诺泰,2026-06-18,2026-06-18 21:37:23
688077,sh,大地熊,2026-06-18,2026-06-18 21:37:23
688078,sh,龙软科技,2026-06-18,2026-06-18 21:37:23
688079,sh,美迪凯,2026-06-18,2026-06-18 21:37:23
688080,sh,映翰通,2026-06-18,2026-06-18 21:37:23
688081,sh,兴图新科,2026-06-18,2026-06-18 21:37:23
688082,sh,盛美上海,2026-06-18,2026-06-18 21:37:23
688083,sh,中望软件,2026-06-18,2026-06-18 21:37:23
688084,sh,晶品特装,2026-06-18,2026-06-18 21:37:23
688085,sh,三友医疗,2026-06-18,2026-06-18 21:37:23
688087,sh,英科再生,2026-06-18,2026-06-18 21:37:23
688088,sh,虹软科技,2026-06-18,2026-06-18 21:37:23
688089,sh,嘉必优,2026-06-18,2026-06-18 21:37:23
688090,sh,瑞松科技,2026-06-18,2026-06-18 21:37:23
688091,sh,上海谊众,2026-06-18,2026-06-18 21:37:23
688092,sh,爱科科技,2026-06-18,2026-06-18 21:37:23
688093,sh,世华科技,2026-06-18,2026-06-18 21:37:23
688095,sh,福昕软件,2026-06-18,2026-06-18 21:37:23
688096,sh,京源环保,2026-06-18,2026-06-18 21:37:23
688097,sh,博众精工,2026-06-18,2026-06-18 21:37:23
688098,sh,申联生物,2026-06-18,2026-06-18 21:37:23
688099,sh,晶晨股份,2026-06-18,2026-06-18 21:37:23
688100,sh,威胜信息,2026-06-18,2026-06-18 21:37:23
688101,sh,三达膜,2026-06-18,2026-06-18 21:37:23
688102,sh,斯瑞新材,2026-06-18,2026-06-18 21:37:23
688103,sh,国力电子,2026-06-18,2026-06-18 21:37:23
688105,sh,诺唯赞,2026-06-18,2026-06-18 21:37:23
688106,sh,金宏气体,2026-06-18,2026-06-18 21:37:23
688107,sh,安路科技,2026-06-18,2026-06-18 21:37:23
688108,sh,赛诺医疗,2026-06-18,2026-06-18 21:37:23
688109,sh,品茗科技,2026-06-18,2026-06-18 21:37:23
688110,sh,东芯股份,2026-06-18,2026-06-18 21:37:23
688111,sh,金山办公,2026-06-18,2026-06-18 21:37:23
688112,sh,鼎阳科技,2026-06-18,2026-06-18 21:37:23
688113,sh,联测科技,2026-06-18,2026-06-18 21:37:23
688114,sh,华大智造,2026-06-18,2026-06-18 21:37:23
688115,sh,思林杰,2026-06-18,2026-06-18 21:37:23
688116,sh,天奈科技,2026-06-18,2026-06-18 21:37:23
688117,sh,圣诺生物,2026-06-18,2026-06-18 21:37:23
688118,sh,普元信息,2026-06-18,2026-06-18 21:37:23
688119,sh,中钢洛耐,2026-06-18,2026-06-18 21:37:23
688120,sh,华海清科,2026-06-18,2026-06-18 21:37:23
688121,sh,卓然股份,2026-06-18,2026-06-18 21:37:23
688122,sh,西部超导,2026-06-18,2026-06-18 21:37:23
688123,sh,聚辰股份,2026-06-18,2026-06-18 21:37:23
688125,sh,安达智能,2026-06-18,2026-06-18 21:37:23
688126,sh,沪硅产业,2026-06-18,2026-06-18 21:37:23
688127,sh,蓝特光学,2026-06-18,2026-06-18 21:37:23
688128,sh,中国电研,2026-06-18,2026-06-18 21:37:23
688129,sh,东来技术,2026-06-18,2026-06-18 21:37:23
688130,sh,晶华微,2026-06-18,2026-06-18 21:37:23
688131,sh,皓元医药,2026-06-18,2026-06-18 21:37:23
688132,sh,邦彦技术,2026-06-18,2026-06-18 21:37:23
688133,sh,泰坦科技,2026-06-18,2026-06-18 21:37:23
688135,sh,利扬芯片,2026-06-18,2026-06-18 21:37:23
688136,sh,科兴制药,2026-06-18,2026-06-18 21:37:23
688137,sh,近岸蛋白,2026-06-18,2026-06-18 21:37:23
688138,sh,清溢光电,2026-06-18,2026-06-18 21:37:23
688139,sh,海尔生物,2026-06-18,2026-06-18 21:37:23
688141,sh,杰华特,2026-06-18,2026-06-18 21:37:23
688143,sh,长盈通,2026-06-18,2026-06-18 21:37:23
688146,sh,中船特气,2026-06-18,2026-06-18 21:37:23
688147,sh,微导纳米,2026-06-18,2026-06-18 21:37:23
688148,sh,芳源股份,2026-06-18,2026-06-18 21:37:23
688150,sh,莱特光电,2026-06-18,2026-06-18 21:37:23
688151,sh,华强科技,2026-06-18,2026-06-18 21:37:23
688152,sh,麒麟信安,2026-06-18,2026-06-18 21:37:23
688153,sh,唯捷创芯,2026-06-18,2026-06-18 21:37:23
688155,sh,先惠技术,2026-06-18,2026-06-18 21:37:23
688156,sh,路德科技,2026-06-18,2026-06-18 21:37:23
688157,sh,松井股份,2026-06-18,2026-06-18 21:37:23
688158,sh,优刻得,2026-06-18,2026-06-18 21:37:23
688159,sh,有方科技,2026-06-18,2026-06-18 21:37:23
688160,sh,步科股份,2026-06-18,2026-06-18 21:37:23
688161,sh,威高骨科,2026-06-18,2026-06-18 21:37:23
688162,sh,巨一科技,2026-06-18,2026-06-18 21:37:23
688163,sh,赛伦生物,2026-06-18,2026-06-18 21:37:23
688165,sh,埃夫特,2026-06-18,2026-06-18 21:37:23
688166,sh,博瑞医药,2026-06-18,2026-06-18 21:37:23
688167,sh,炬光科技,2026-06-18,2026-06-18 21:37:23
688168,sh,安博通,2026-06-18,2026-06-18 21:37:23
688169,sh,石头科技,2026-06-18,2026-06-18 21:37:23
688170,sh,德龙激光,2026-06-18,2026-06-18 21:37:23
688171,sh,纬德信息,2026-06-18,2026-06-18 21:37:23
688172,sh,燕东微,2026-06-18,2026-06-18 21:37:23
688173,sh,希荻微,2026-06-18,2026-06-18 21:37:23
688175,sh,高凌信息,2026-06-18,2026-06-18 21:37:23
688176,sh,亚虹医药,2026-06-18,2026-06-18 21:37:23
688177,sh,百奥泰,2026-06-18,2026-06-18 21:37:23
688178,sh,万德斯,2026-06-18,2026-06-18 21:37:23
688179,sh,阿拉丁,2026-06-18,2026-06-18 21:37:23
688180,sh,君实生物,2026-06-18,2026-06-18 21:37:23
688181,sh,八亿时空,2026-06-18,2026-06-18 21:37:23
