code,exchange,name,requested_until,updated_at
603588,sh,高能环境,2026-06-15,2026-06-15 16:04:19
603589,sh,口子窖,2026-06-15,2026-06-15 16:04:19
603590,sh,康辰药业,2026-06-15,2026-06-15 16:04:19
603595,sh,ST东尼,2026-06-15,2026-06-15 16:04:19
603596,sh,伯特利,2026-06-15,2026-06-15 16:04:19
603598,sh,引力传媒,2026-06-15,2026-06-15 16:04:19
603599,sh,广信股份,2026-06-15,2026-06-15 16:04:19
603600,sh,永艺股份,2026-06-15,2026-06-15 16:04:19
603601,sh,再升科技,2026-06-15,2026-06-15 16:04:19
603602,sh,纵横通信,2026-06-15,2026-06-15 16:04:19
603605,sh,珀莱雅,2026-06-15,2026-06-15 16:04:19
603606,sh,东方电缆,2026-06-15,2026-06-15 16:04:19
603607,sh,京华激光,2026-06-15,2026-06-15 16:04:19
603608,sh,天创时尚,2026-06-15,2026-06-15 16:04:19
603609,sh,禾丰股份,2026-06-15,2026-06-15 16:04:19
603610,sh,麒盛科技,2026-06-15,2026-06-15 16:04:19
603611,sh,诺力股份,2026-06-15,2026-06-15 16:04:19
603612,sh,索通发展,2026-06-15,2026-06-15 16:04:19
603613,sh,国联股份,2026-06-15,2026-06-15 16:04:19
603615,sh,茶花股份,2026-06-15,2026-06-15 16:04:19
603616,sh,韩建河山,2026-06-15,2026-06-15 16:04:19
603617,sh,君禾股份,2026-06-15,2026-06-15 16:04:19
603618,sh,杭电股份,2026-06-15,2026-06-15 16:04:19
603619,sh,中曼石油,2026-06-15,2026-06-15 16:04:19
603626,sh,科森科技,2026-06-15,2026-06-15 16:04:19
603628,sh,清源股份,2026-06-15,2026-06-15 16:04:19
603629,sh,利通电子,2026-06-15,2026-06-15 16:04:19
603630,sh,拉芳家化,2026-06-15,2026-06-15 16:04:19
603633,sh,徕木股份,2026-06-15,2026-06-15 16:04:19
603636,sh,南威软件,2026-06-15,2026-06-15 16:04:19
603637,sh,镇海股份,2026-06-15,2026-06-15 16:04:19
603638,sh,艾迪精密,2026-06-15,2026-06-15 16:04:19
603639,sh,海利尔,2026-06-15,2026-06-15 16:04:19
603648,sh,畅联股份,2026-06-15,2026-06-15 16:04:19
603650,sh,彤程新材,2026-06-15,2026-06-15 16:04:19
603655,sh,朗博科技,2026-06-15,2026-06-15 16:04:19
603656,sh,泰禾智能,2026-06-15,2026-06-15 16:04:19
603657,sh,春光科技,2026-06-15,2026-06-15 16:04:19
603658,sh,安图生物,2026-06-15,2026-06-15 16:04:19
603659,sh,璞泰来,2026-06-15,2026-06-15 16:04:19
603660,sh,苏州科达,2026-06-15,2026-06-15 16:04:19
603661,sh,恒林股份,2026-06-15,2026-06-15 16:04:19
603662,sh,柯力传感,2026-06-15,2026-06-15 16:04:19
603663,sh,三祥新材,2026-06-15,2026-06-15 16:04:19
603665,sh,康隆达,2026-06-15,2026-06-15 16:04:19
603666,sh,亿嘉和,2026-06-15,2026-06-15 16:04:19
603667,sh,五洲新春,2026-06-15,2026-06-15 16:04:19
603668,sh,天马科技,2026-06-15,2026-06-15 16:04:19
603669,sh,灵康药业,2026-06-15,2026-06-15 16:04:19
603676,sh,卫信康,2026-06-15,2026-06-15 16:04:19
603677,sh,奇精机械,2026-06-15,2026-06-15 16:04:19
603678,sh,火炬电子,2026-06-15,2026-06-15 16:04:19
603679,sh,华体科技,2026-06-15,2026-06-15 16:04:19
603680,sh,今创集团,2026-06-15,2026-06-15 16:04:19
603681,sh,永冠新材,2026-06-15,2026-06-15 16:04:19
603682,sh,锦和商管,2026-06-15,2026-06-15 16:04:19
603683,sh,晶华新材,2026-06-15,2026-06-15 16:04:19
603685,sh,晨丰科技,2026-06-15,2026-06-15 16:04:19
603686,sh,福龙马,2026-06-15,2026-06-15 16:04:19
603687,sh,大胜达,2026-06-15,2026-06-15 16:04:19
603688,sh,石英股份,2026-06-15,2026-06-15 16:04:19
603689,sh,皖天然气,2026-06-15,2026-06-15 16:04:19
603690,sh,至纯科技,2026-06-15,2026-06-15 16:04:19
603693,sh,江苏新能,2026-06-15,2026-06-15 16:04:19
603696,sh,安记食品,2026-06-15,2026-06-15 16:04:19
603697,sh,有友食品,2026-06-15,2026-06-15 16:04:19
603698,sh,航天工程,2026-06-15,2026-06-15 16:04:19
603699,sh,纽威股份,2026-06-15,2026-06-15 16:04:19
603700,sh,宁水集团,2026-06-15,2026-06-15 16:04:19
603701,sh,德宏股份,2026-06-15,2026-06-15 16:04:19
603703,sh,盛洋科技,2026-06-15,2026-06-15 16:04:19
603706,sh,东方环宇,2026-06-15,2026-06-15 16:04:19
603707,sh,健友股份,2026-06-15,2026-06-15 16:04:19
603708,sh,家家悦,2026-06-15,2026-06-15 16:04:19
603709,sh,中源家居,2026-06-15,2026-06-15 16:04:19
603711,sh,香飘飘,2026-06-15,2026-06-15 16:04:19
603712,sh,七一二,2026-06-15,2026-06-15 16:04:19
603713,sh,密尔克卫,2026-06-15,2026-06-15 16:04:19
603716,sh,塞力医疗,2026-06-15,2026-06-15 16:04:19
603717,sh,天域生物,2026-06-15,2026-06-15 16:04:19
603718,sh,*ST海利,2026-06-15,2026-06-15 16:04:19
603719,sh,良品铺子,2026-06-15,2026-06-15 16:04:19
603721,sh,中广天择,2026-06-15,2026-06-15 16:04:19
603722,sh,阿科力,2026-06-15,2026-06-15 16:04:19
603725,sh,天安新材,2026-06-15,2026-06-15 16:04:19
603726,sh,朗迪集团,2026-06-15,2026-06-15 16:04:19
603727,sh,博迈科,2026-06-15,2026-06-15 16:04:19
603728,sh,鸣志电器,2026-06-15,2026-06-15 16:04:19
603729,sh,ST龙韵,2026-06-15,2026-06-15 16:04:19
603730,sh,岱美股份,2026-06-15,2026-06-15 16:04:19
603733,sh,仙鹤股份,2026-06-15,2026-06-15 16:04:19
603737,sh,三棵树,2026-06-15,2026-06-15 16:04:19
603738,sh,泰晶科技,2026-06-15,2026-06-15 16:04:19
603739,sh,蔚蓝生物,2026-06-15,2026-06-15 16:04:19
603755,sh,日辰股份,2026-06-15,2026-06-15 16:04:19
603757,sh,大元泵业,2026-06-15,2026-06-15 16:04:19
603758,sh,秦安股份,2026-06-15,2026-06-15 16:04:19
603759,sh,海天股份,2026-06-15,2026-06-15 16:04:19
603766,sh,隆鑫通用,2026-06-15,2026-06-15 16:04:19
603767,sh,中马传动,2026-06-15,2026-06-15 16:04:19
603768,sh,常青股份,2026-06-15,2026-06-15 16:04:19
603773,sh,沃格光电,2026-06-15,2026-06-15 16:04:19
603776,sh,永安行,2026-06-15,2026-06-15 16:04:19
603777,sh,来伊份,2026-06-15,2026-06-15 16:04:19
603778,sh,国晟科技,2026-06-15,2026-06-15 16:04:19
603779,sh,威龙股份,2026-06-15,2026-06-15 16:04:19
603786,sh,科博达,2026-06-15,2026-06-15 16:04:19
603787,sh,新日股份,2026-06-15,2026-06-15 16:04:19
603788,sh,宁波高发,2026-06-15,2026-06-15 16:04:19
603789,sh,ST星农,2026-06-15,2026-06-15 16:04:19
603790,sh,雅运股份,2026-06-15,2026-06-15 16:04:19
603797,sh,联泰环保,2026-06-15,2026-06-15 16:04:19
603798,sh,康普顿,2026-06-15,2026-06-15 16:04:19
603799,sh,华友钴业,2026-06-15,2026-06-15 16:04:19
603800,sh,洪田股份,2026-06-15,2026-06-15 16:04:19
603801,sh,志邦家居,2026-06-15,2026-06-15 16:04:19
603803,sh,瑞斯康达,2026-06-15,2026-06-15 16:04:19
603806,sh,福斯特,2026-06-15,2026-06-15 16:04:19
603808,sh,歌力思,2026-06-15,2026-06-15 16:04:19
603809,sh,豪能股份,2026-06-15,2026-06-15 16:04:19
603810,sh,丰山集团,2026-06-15,2026-06-15 16:04:19
603811,sh,诚意药业,2026-06-15,2026-06-15 16:04:19
603813,sh,*ST原尚,2026-06-15,2026-06-15 16:04:19
603815,sh,交建股份,2026-06-15,2026-06-15 16:04:19
603816,sh,顾家家居,2026-06-15,2026-06-15 16:04:19
603817,sh,海峡环保,2026-06-15,2026-06-15 16:04:19
603818,sh,曲美家居,2026-06-15,2026-06-15 16:04:19
603819,sh,神力股份,2026-06-15,2026-06-15 16:04:19
603822,sh,ST嘉澳,2026-06-15,2026-06-15 16:04:19
603823,sh,百合花,2026-06-15,2026-06-15 16:04:19
603825,sh,ST华扬,2026-06-15,2026-06-15 16:04:19
603826,sh,坤彩科技,2026-06-15,2026-06-15 16:04:19
603828,sh,*ST利达,2026-06-15,2026-06-15 16:04:19
603829,sh,洛凯股份,2026-06-15,2026-06-15 16:04:19
603833,sh,欧派家居,2026-06-15,2026-06-15 16:04:19
603836,sh,海程邦达,2026-06-15,2026-06-15 16:04:19
603838,sh,*ST四通,2026-06-15,2026-06-15 16:04:19
603839,sh,安正时尚,2026-06-15,2026-06-15 16:04:19
603843,sh,*ST正平,2026-06-15,2026-06-15 16:04:19
603848,sh,好太太,2026-06-15,2026-06-15 16:04:19
603855,sh,华荣股份,2026-06-15,2026-06-15 16:04:19
603856,sh,东宏股份,2026-06-15,2026-06-15 16:04:19
603858,sh,步长制药,2026-06-15,2026-06-15 16:04:19
603859,sh,能科科技,2026-06-15,2026-06-15 16:04:19
603860,sh,中公高科,2026-06-15,2026-06-15 16:04:19
603861,sh,白云电器,2026-06-15,2026-06-15 16:04:19
603863,sh,松炀资源,2026-06-15,2026-06-15 16:04:19
603866,sh,桃李面包,2026-06-15,2026-06-15 16:04:19
603867,sh,新化股份,2026-06-15,2026-06-15 16:04:19
603868,sh,飞科电器,2026-06-15,2026-06-15 16:04:19
603869,sh,ST智知,2026-06-15,2026-06-15 16:04:19
603871,sh,嘉友国际,2026-06-15,2026-06-15 16:04:19
603876,sh,鼎胜新材,2026-06-15,2026-06-15 16:04:19
603877,sh,太平鸟,2026-06-15,2026-06-15 16:04:19
603878,sh,武进不锈,2026-06-15,2026-06-15 16:04:19
603879,sh,永悦科技,2026-06-15,2026-06-15 16:04:19
603880,sh,南卫股份,2026-06-15,2026-06-15 16:04:19
603881,sh,数据港,2026-06-15,2026-06-15 16:04:19
603882,sh,金域医学,2026-06-15,2026-06-15 16:04:19
603883,sh,老百姓,2026-06-15,2026-06-15 16:04:19
603885,sh,吉祥航空,2026-06-15,2026-06-15 16:04:19
603886,sh,元祖股份,2026-06-15,2026-06-15 16:04:19
603887,sh,城地香江,2026-06-15,2026-06-15 16:04:19
603888,sh,新华网,2026-06-15,2026-06-15 16:04:19
603889,sh,新澳股份,2026-06-15,2026-06-15 16:04:19
603890,sh,春秋电子,2026-06-15,2026-06-15 16:04:19
603893,sh,瑞芯微,2026-06-15,2026-06-15 16:04:19
603895,sh,天永智能,2026-06-15,2026-06-15 16:04:19
603896,sh,寿仙谷,2026-06-15,2026-06-15 16:04:19
603897,sh,长城科技,2026-06-15,2026-06-15 16:04:19
603898,sh,好莱客,2026-06-15,2026-06-15 16:04:19
603899,sh,晨光股份,2026-06-15,2026-06-15 16:04:19
603900,sh,莱绅通灵,2026-06-15,2026-06-15 16:04:19
603901,sh,永创智能,2026-06-15,2026-06-15 16:04:19
603903,sh,中持股份,2026-06-15,2026-06-15 16:04:19
603906,sh,龙蟠科技,2026-06-15,2026-06-15 16:04:19
603908,sh,牧高笛,2026-06-15,2026-06-15 16:04:19
603909,sh,建发合诚,2026-06-15,2026-06-15 16:04:19
603912,sh,佳力图,2026-06-15,2026-06-15 16:04:19
603915,sh,国茂股份,2026-06-15,2026-06-15 16:04:19
603916,sh,苏博特,2026-06-15,2026-06-15 16:04:19
603917,sh,合力科技,2026-06-15,2026-06-15 16:04:19
603918,sh,金桥信息,2026-06-15,2026-06-15 16:04:19
603919,sh,金徽酒,2026-06-15,2026-06-15 16:04:19
603920,sh,世运电路,2026-06-15,2026-06-15 16:04:19
603922,sh,ST金鸿顺,2026-06-15,2026-06-15 16:04:19
603926,sh,铁流股份,2026-06-15,2026-06-15 16:04:19
603927,sh,中科软,2026-06-15,2026-06-15 16:04:19
603928,sh,兴业股份,2026-06-15,2026-06-15 16:04:19
603929,sh,亚翔集成,2026-06-15,2026-06-15 16:04:19
603931,sh,格林达,2026-06-15,2026-06-15 16:04:19
603933,sh,睿能科技,2026-06-15,2026-06-15 16:04:19
603936,sh,博敏电子,2026-06-15,2026-06-15 16:04:19
603937,sh,丽岛新材,2026-06-15,2026-06-15 16:04:19
603938,sh,三孚股份,2026-06-15,2026-06-15 16:04:19
603939,sh,益丰药房,2026-06-15,2026-06-15 16:04:19
603948,sh,建业股份,2026-06-15,2026-06-15 16:04:19
603949,sh,雪龙集团,2026-06-15,2026-06-15 16:04:19
603950,sh,长源东谷,2026-06-15,2026-06-15 16:04:19
603955,sh,大千生态,2026-06-15,2026-06-15 16:04:19
603956,sh,威派格,2026-06-15,2026-06-15 16:04:19
603958,sh,哈森股份,2026-06-15,2026-06-15 16:04:19
603959,sh,ST百利,2026-06-15,2026-06-15 16:04:19
603960,sh,克来机电,2026-06-15,2026-06-15 16:04:19
603966,sh,法兰泰克,2026-06-15,2026-06-15 16:04:19
603967,sh,中创物流,2026-06-15,2026-06-15 16:04:19
603968,sh,醋化股份,2026-06-15,2026-06-15 16:04:19
603969,sh,银龙股份,2026-06-15,2026-06-15 16:04:19
603970,sh,中农立华,2026-06-15,2026-06-15 16:04:19
603976,sh,正川股份,2026-06-15,2026-06-15 16:04:19
603977,sh,国泰集团,2026-06-15,2026-06-15 16:04:19
603978,sh,深圳新星,2026-06-15,2026-06-15 16:04:19
603979,sh,金诚信,2026-06-15,2026-06-15 16:04:19
603980,sh,吉华集团,2026-06-15,2026-06-15 16:04:19
603982,sh,泉峰汽车,2026-06-15,2026-06-15 16:04:19
603983,sh,丸美生物,2026-06-15,2026-06-15 16:04:19
603985,sh,恒润股份,2026-06-15,2026-06-15 16:04:19
603986,sh,兆易创新,2026-06-15,2026-06-15 16:04:19
603987,sh,康德莱,2026-06-15,2026-06-15 16:04:19
603988,sh,中电电机,2026-06-15,2026-06-15 16:04:19
603989,sh,艾华集团,2026-06-15,2026-06-15 16:04:19
603990,sh,麦迪科技,2026-06-15,2026-06-15 16:04:19
603991,sh,领先股份,2026-06-15,2026-06-15 16:04:19
603992,sh,松霖科技,2026-06-15,2026-06-15 16:04:19
603993,sh,洛阳钼业,2026-06-15,2026-06-15 16:04:19
603995,sh,甬金股份,2026-06-15,2026-06-15 16:04:19
603997,sh,继峰股份,2026-06-15,2026-06-15 16:04:19
603998,sh,方盛制药,2026-06-15,2026-06-15 16:04:19
603999,sh,读者传媒,2026-06-15,2026-06-15 16:04:19
605001,sh,威奥股份,2026-06-15,2026-06-15 16:04:19
605003,sh,众望布艺,2026-06-15,2026-06-15 16:04:19
605005,sh,合兴股份,2026-06-15,2026-06-15 16:04:19
605006,sh,山东玻纤,2026-06-15,2026-06-15 16:04:19
605007,sh,五洲特纸,2026-06-15,2026-06-15 16:04:19
605008,sh,长鸿高科,2026-06-15,2026-06-15 16:04:19
605009,sh,豪悦护理,2026-06-15,2026-06-15 16:04:19
605011,sh,杭州热电,2026-06-15,2026-06-15 16:04:19
605016,sh,百龙创园,2026-06-15,2026-06-15 16:04:19
605018,sh,长华集团,2026-06-15,2026-06-15 16:04:19
605020,sh,永和股份,2026-06-15,2026-06-15 16:04:19
605028,sh,世茂能源,2026-06-15,2026-06-15 16:04:19
605033,sh,美邦股份,2026-06-15,2026-06-15 16:04:19
605050,sh,福然德,2026-06-15,2026-06-15 16:04:19
605055,sh,迎丰股份,2026-06-15,2026-06-15 16:04:19
605056,sh,咸亨国际,2026-06-15,2026-06-15 16:04:19
605058,sh,澳弘电子,2026-06-15,2026-06-15 16:04:19
605060,sh,联德股份,2026-06-15,2026-06-15 16:04:19
605066,sh,天正电气,2026-06-15,2026-06-15 16:04:19
605068,sh,明新旭腾,2026-06-15,2026-06-15 16:04:19
605069,sh,正和生态,2026-06-15,2026-06-15 16:04:19
605077,sh,华康股份,2026-06-15,2026-06-15 16:04:19
605080,sh,浙江自然,2026-06-15,2026-06-15 16:04:19
605081,sh,退市太和,2026-06-15,2026-06-15 16:04:19
605086,sh,龙高股份,2026-06-15,2026-06-15 16:04:19
605088,sh,冠盛股份,2026-06-15,2026-06-15 16:04:19
605089,sh,味知香,2026-06-15,2026-06-15 16:04:19
605090,sh,九丰能源,2026-06-15,2026-06-15 16:04:19
605098,sh,行动教育,2026-06-15,2026-06-15 16:04:19
605099,sh,共创草坪,2026-06-15,2026-06-15 16:04:19
605100,sh,华丰股份,2026-06-15,2026-06-15 16:04:19
605108,sh,同庆楼,2026-06-15,2026-06-15 16:04:19
605111,sh,新洁能,2026-06-15,2026-06-15 16:04:19
605116,sh,奥锐特,2026-06-15,2026-06-15 16:04:19
605117,sh,德业股份,2026-06-15,2026-06-15 16:04:19
605118,sh,力鼎光电,2026-06-15,2026-06-15 16:04:19
605122,sh,四方新材,2026-06-15,2026-06-15 16:04:19
605123,sh,派克新材,2026-06-15,2026-06-15 16:04:19
605128,sh,上海沿浦,2026-06-15,2026-06-15 16:04:19
605133,sh,嵘泰股份,2026-06-15,2026-06-15 16:04:19
605136,sh,丽人丽妆,2026-06-15,2026-06-15 16:04:19
605138,sh,盛泰集团,2026-06-15,2026-06-15 16:04:19
605151,sh,西上海,2026-06-15,2026-06-15 16:04:19
605155,sh,西大门,2026-06-15,2026-06-15 16:04:19
605158,sh,华达新材,2026-06-15,2026-06-15 16:04:19
605162,sh,新中港,2026-06-15,2026-06-15 16:04:19
605166,sh,聚合顺,2026-06-15,2026-06-15 16:04:19
605167,sh,利柏特,2026-06-15,2026-06-15 16:04:19
605168,sh,三人行,2026-06-15,2026-06-15 16:04:19
605169,sh,洪通燃气,2026-06-15,2026-06-15 16:04:19
605177,sh,东亚药业,2026-06-15,2026-06-15 16:04:19
605178,sh,时空科技,2026-06-15,2026-06-15 16:04:19
605179,sh,一鸣食品,2026-06-15,2026-06-15 16:04:19
605180,sh,华生科技,2026-06-15,2026-06-15 16:04:19
605183,sh,确成股份,2026-06-15,2026-06-15 16:04:19
605186,sh,健麾信息,2026-06-15,2026-06-15 16:04:19
605188,sh,国光连锁,2026-06-15,2026-06-15 16:04:19
605189,sh,富春染织,2026-06-15,2026-06-15 16:04:19
605196,sh,华通线缆,2026-06-15,2026-06-15 16:04:19
605198,sh,安德利,2026-06-15,2026-06-15 16:04:19
605199,sh,ST葫芦娃,2026-06-15,2026-06-15 16:04:19
605208,sh,永茂泰,2026-06-15,2026-06-15 16:04:19
605218,sh,伟时电子,2026-06-15,2026-06-15 16:04:19
605222,sh,起帆电缆,2026-06-15,2026-06-15 16:04:19
605228,sh,神通科技,2026-06-15,2026-06-15 16:04:19
605255,sh,天普股份,2026-06-15,2026-06-15 16:04:19
605258,sh,协和电子,2026-06-15,2026-06-15 16:04:19
605259,sh,绿田机械,2026-06-15,2026-06-15 16:04:19
605266,sh,健之佳,2026-06-15,2026-06-15 16:04:19
605268,sh,王力安防,2026-06-15,2026-06-15 16:04:19
605277,sh,新亚电子,2026-06-15,2026-06-15 16:04:19
605286,sh,同力天启,2026-06-15,2026-06-15 16:04:19
605287,sh,德才股份,2026-06-15,2026-06-15 16:04:19
605288,sh,凯迪股份,2026-06-15,2026-06-15 16:04:19
605289,sh,罗曼股份,2026-06-15,2026-06-15 16:04:19
605296,sh,神农集团,2026-06-15,2026-06-15 16:04:19
605298,sh,必得科技,2026-06-15,2026-06-15 16:04:19
605299,sh,舒华体育,2026-06-15,2026-06-15 16:04:19
605300,sh,佳禾食品,2026-06-15,2026-06-15 16:04:19
605303,sh,园林股份,2026-06-15,2026-06-15 16:04:19
605305,sh,中际联合,2026-06-15,2026-06-15 16:04:19
605318,sh,法狮龙,2026-06-15,2026-06-15 16:04:19
605319,sh,无锡振华,2026-06-15,2026-06-15 16:04:19
605333,sh,沪光股份,2026-06-15,2026-06-15 16:04:19
605336,sh,*ST帅电,2026-06-15,2026-06-15 16:04:19
605337,sh,李子园,2026-06-15,2026-06-15 16:04:19
605338,sh,巴比食品,2026-06-15,2026-06-15 16:04:19
605339,sh,南侨食品,2026-06-15,2026-06-15 16:04:19
605358,sh,立昂微,2026-06-15,2026-06-15 16:04:19
605365,sh,立达信,2026-06-15,2026-06-15 16:04:19
605366,sh,宏柏新材,2026-06-15,2026-06-15 16:04:19
605368,sh,蓝天燃气,2026-06-15,2026-06-15 16:04:19
605369,sh,拱东医疗,2026-06-15,2026-06-15 16:04:19
605376,sh,博迁新材,2026-06-15,2026-06-15 16:04:19
605377,sh,华旺科技,2026-06-15,2026-06-15 16:04:19
605378,sh,野马电池,2026-06-15,2026-06-15 16:04:19
605388,sh,均瑶健康,2026-06-15,2026-06-15 16:04:19
605389,sh,长龄液压,2026-06-15,2026-06-15 16:04:19
605398,sh,新炬网络,2026-06-15,2026-06-15 16:04:19
605399,sh,晨光新材,2026-06-15,2026-06-15 16:04:19
605488,sh,福莱新材,2026-06-15,2026-06-15 16:04:19
605499,sh,东鹏饮料,2026-06-15,2026-06-15 16:04:19
605500,sh,森林包装,2026-06-15,2026-06-15 16:04:19
605507,sh,国邦医药,2026-06-15,2026-06-15 16:04:19
605555,sh,德昌股份,2026-06-15,2026-06-15 16:04:19
605566,sh,福莱蒽特,2026-06-15,2026-06-15 16:04:19
605567,sh,春雪食品,2026-06-15,2026-06-15 16:04:19
605577,sh,龙版传媒,2026-06-15,2026-06-15 16:04:19
605580,sh,恒盛能源,2026-06-15,2026-06-15 16:04:19
605588,sh,冠石科技,2026-06-15,2026-06-15 16:04:19
605589,sh,圣泉集团,2026-06-15,2026-06-15 16:04:19
605598,sh,上海港湾,2026-06-15,2026-06-15 16:04:19
605599,sh,菜百股份,2026-06-15,2026-06-15 16:04:19
688001,sh,华兴源创,2026-06-15,2026-06-15 16:04:19
688002,sh,睿创微纳,2026-06-15,2026-06-15 16:04:19
688003,sh,天准科技,2026-06-15,2026-06-15 16:04:19
688004,sh,博汇科技,2026-06-15,2026-06-15 16:04:19
688005,sh,容百科技,2026-06-15,2026-06-15 16:04:19
688006,sh,杭可科技,2026-06-15,2026-06-15 16:04:19
688007,sh,光峰科技,2026-06-15,2026-06-15 16:04:19
688008,sh,澜起科技,2026-06-15,2026-06-15 16:04:19
688009,sh,中国通号,2026-06-15,2026-06-15 16:04:19
688010,sh,福光股份,2026-06-15,2026-06-15 16:04:19
688011,sh,新光光电,2026-06-15,2026-06-15 16:04:19
688012,sh,中微公司,2026-06-15,2026-06-15 16:04:19
688013,sh,天臣医疗,2026-06-15,2026-06-15 16:04:19
688015,sh,交控科技,2026-06-15,2026-06-15 16:04:19
688016,sh,心脉医疗,2026-06-15,2026-06-15 16:04:19
688017,sh,绿的谐波,2026-06-15,2026-06-15 16:04:19
688018,sh,乐鑫科技,2026-06-15,2026-06-15 16:04:19
688019,sh,安集科技,2026-06-15,2026-06-15 16:04:19
688020,sh,方邦股份,2026-06-15,2026-06-15 16:04:19
688021,sh,奥福科技,2026-06-15,2026-06-15 16:04:19
688022,sh,ST瀚川,2026-06-15,2026-06-15 16:04:19
688023,sh,安恒信息,2026-06-15,2026-06-15 16:04:19
688025,sh,杰普特,2026-06-15,2026-06-15 16:04:19
688026,sh,洁特生物,2026-06-15,2026-06-15 16:04:19
688027,sh,国盾量子,2026-06-15,2026-06-15 16:04:19
688028,sh,沃尔德,2026-06-15,2026-06-15 16:04:19
688029,sh,南微医学,2026-06-15,2026-06-15 16:04:19
688030,sh,山石网科,2026-06-15,2026-06-15 16:04:19
688031,sh,星环科技,2026-06-15,2026-06-15 16:04:19
688032,sh,禾迈股份,2026-06-15,2026-06-15 16:04:19
688033,sh,*ST天宜,2026-06-15,2026-06-15 16:04:19
688035,sh,德邦科技,2026-06-15,2026-06-15 16:04:19
688036,sh,传音控股,2026-06-15,2026-06-15 16:04:19
688037,sh,芯源微,2026-06-15,2026-06-15 16:04:19
688038,sh,中科通达,2026-06-15,2026-06-15 16:04:19
688039,sh,当虹科技,2026-06-15,2026-06-15 16:04:19
688041,sh,海光信息,2026-06-15,2026-06-15 16:04:19
688045,sh,必易微,2026-06-15,2026-06-15 16:04:19
688046,sh,药康生物,2026-06-15,2026-06-15 16:04:19
688047,sh,龙芯中科,2026-06-15,2026-06-15 16:04:19
688048,sh,长光华芯,2026-06-15,2026-06-15 16:04:19
688049,sh,炬芯科技,2026-06-15,2026-06-15 16:04:19
688050,sh,爱博医疗,2026-06-15,2026-06-15 16:04:19
688051,sh,佳华科技,2026-06-15,2026-06-15 16:04:19
688052,sh,纳芯微,2026-06-15,2026-06-15 16:04:19
688053,sh,ST思科瑞,2026-06-15,2026-06-15 16:04:19
688055,sh,龙腾光电,2026-06-15,2026-06-15 16:04:19
688056,sh,莱伯泰科,2026-06-15,2026-06-15 16:04:19
688057,sh,金达莱,2026-06-15,2026-06-15 16:04:19
688058,sh,宝兰德,2026-06-15,2026-06-15 16:04:19
688059,sh,华锐精密,2026-06-15,2026-06-15 16:04:19
688060,sh,云涌科技,2026-06-15,2026-06-15 16:04:19
688061,sh,灿瑞科技,2026-06-15,2026-06-15 16:04:19
688062,sh,迈威生物,2026-06-15,2026-06-15 16:04:19
688063,sh,派能科技,2026-06-15,2026-06-15 16:04:19
688065,sh,凯赛生物,2026-06-15,2026-06-15 16:04:19
688066,sh,*ST航图,2026-06-15,2026-06-15 16:04:19
688067,sh,爱威科技,2026-06-15,2026-06-15 16:04:19
688068,sh,热景生物,2026-06-15,2026-06-15 16:04:19
688069,sh,德林海,2026-06-15,2026-06-15 16:04:19
688070,sh,纵横股份,2026-06-15,2026-06-15 16:04:19
688071,sh,华依科技,2026-06-15,2026-06-15 16:04:19
688072,sh,拓荆科技,2026-06-15,2026-06-15 16:04:19
